product,price
Tomatoes ğŸ…,2.0
Potatoes ğŸ¥”,1.0
Carrots ğŸ¥•,0.8
Cucumber ğŸ¥’,1.2
Lettuce ğŸ¥¬,0.9
Apple ğŸ,1.6
Strawberry ğŸ“,3.0
Melon ğŸˆ,2.0
Blueberry ğŸ«,20.0
Banana ğŸŒ,1.1
Orange ğŸŠ,1.3
Grapes ğŸ‡,2.5
Watermelon ğŸ‰,3.5
Peach ğŸ‘,2.2
Cherry ğŸ’,4.0
Pear ğŸ,1.8
Pineapple ğŸ,2.8
Kiwi ğŸ¥,2.4
Mango ğŸ¥­,3.1
Raspberry,3.8
Blackberry,4.5
Avocado ğŸ¥‘,2.6
Lemon ğŸ‹,1.4
Pumpkin ğŸƒ,1.7
Spinach,1.0
Broccoli ğŸ¥¦,1.5
Onion ğŸ§…,0.7
Garlic ğŸ§„,0.6
Zucchini,1.4
Eggplant ğŸ†,1.9
Cabbage,0.9
Corn ğŸŒ½,1.3
Mushroom,1.6
Green Beans,1.4
Peas,1.2
Coconut ğŸ¥¥,2.5
Grapefruit,1.9
Cranberry,3.9
Olive ğŸ«’,2.3
Dates,3.4
nectarine,5.0
